Code,Name,Category,Tags
f11a,Face Meh,Emoji,deadpan;default;emoticon;face;meh;neutral;neutral face;rating;uer
f11a,Face Meh,Users + People,deadpan;default;emoticon;face;meh;neutral;neutral face;rating;uer
f5a4,Face Meh Blank,Emoji,emoticon;face;face without mouth;mouth;neutral;quiet;rating;silent
f5a5,Face Rolling Eyes,Emoji,emoticon;eyeroll;eyes;face;face with rolling eyes;neutral;rating;rolling
f5b3,Face Sad Cry,Emoji,cry;emoticon;face;loudly crying face;sad;sob;tear;tears
f5b4,Face Sad Tear,Emoji,cry;crying face;emoticon;face;sad;tear;tears
f118,Face Smile,Communication,approve;default;emoticon;face;happy;rating;satisfied;slightly smiling face;smile;uer
f118,Face Smile,Emoji,approve;default;emoticon;face;happy;rating;satisfied;slightly smiling face;smile;uer
f118,Face Smile,Users + People,approve;default;emoticon;face;happy;rating;satisfied;slightly smiling face;smile;uer
f5b8,Face Smile Beam,Emoji,blush;emoticon;eye;face;happy;positive;smile;smiling face with smiling eyes
f4da,Face Smile Wink,Emoji,emoticon;face;happy;hint;joke;wink;winking face
f5c2,Face Surprise,Emoji,emoticon;face;face with open mouth;mouth;open;shocked;sympathy
f5c8,Face Tired,Emoji,angry;emoticon;face;grumpy;tired;tired face;upset
f863,Fan,Energy,ac;air conditioning;blade;blower;cool;hot
f863,Fan,Household,ac;air conditioning;blade;blower;cool;hot
f863,Fan,Spinners,ac;air conditioning;blade;blower;cool;hot
e005,Faucet,Camping,covid-19;drinking;drip;house;hygiene;kitchen;potable;potable water;sanitation;sink;water
e005,Faucet,Household,covid-19;drinking;drip;house;hygiene;kitchen;potable;potable water;sanitation;sink;water
e006,Faucet Drip,Camping,drinking;drip;house;hygiene;kitchen;potable;potable water;sanitation;sink;water
e006,Faucet Drip,Household,drinking;drip;house;hygiene;kitchen;potable;potable water;sanitation;sink;water
e006,Faucet Drip,Humanitarian,drinking;drip;house;hygiene;kitchen;potable;potable water;sanitation;sink;water
f1ac,Fax,Business,Fax Icon;business;communicate;copy;facsimile;fax;fax machine;send
f1ac,Fax,Communication,Fax Icon;business;communicate;copy;facsimile;fax;fax machine;send
f1ac,Fax,Devices + Hardware,Fax Icon;business;communicate;copy;facsimile;fax;fax machine;send
f1ac,Fax,Humanitarian,Fax Icon;business;communicate;copy;facsimile;fax;fax machine;send
f52d,Feather,Animals,bird;feather;flight;light;plucked;plumage;quill;write
f52d,Feather,Nature,bird;feather;flight;light;plucked;plumage;quill;write
f56b,Feather Pointed,Animals,bird;light;plucked;quill;write
f56b,Feather Pointed,Nature,bird;light;plucked;quill;write
e4ea,Ferry,Humanitarian,barge;boat;carry;ferryboat;ship
e4ea,Ferry,Logistics,barge;boat;carry;ferryboat;ship
e4ea,Ferry,Maritime,barge;boat;carry;ferryboat;ship
e4ea,Ferry,Transportation,barge;boat;carry;ferryboat;ship
f15b,File,Business,Empty Document;cv;document;new;page;page facing up;pdf;resume
f15b,File,Coding,Empty Document;cv;document;new;page;page facing up;pdf;resume
f15b,File,Files,Empty Document;cv;document;new;page;page facing up;pdf;resume
f15b,File,Humanitarian,Empty Document;cv;document;new;page;page facing up;pdf;resume
f15b,File,Shapes,Empty Document;cv;document;new;page;page facing up;pdf;resume
f15b,File,Writing,Empty Document;cv;document;new;page;page facing up;pdf;resume
f56d,File Arrow Down,Files,archive;document;export;insert;save
f574,File Arrow Up,Files,document;import;page;save;upgrade
f1c7,File Audio,Files,document;mp3;music;page;play;sound
f1c7,File Audio,Film + Video,document;mp3;music;page;play;sound
f1c7,File Audio,Music + Audio,document;mp3;music;page;play;sound
e5a0,File Circle Check,Files,document;enable;file;not affected;ok;okay;paper;validate;working
e5a0,File Circle Check,Humanitarian,document;enable;file;not affected;ok;okay;paper;validate;working
e4eb,File Circle Exclamation,Files,document;failed;file;paper
e4eb,File Circle Exclamation,Humanitarian,document;failed;file;paper
e4ed,File Circle Minus,Files,document;file;paper
e4ed,File Circle Minus,Humanitarian,document;file;paper
e494,File Circle Plus,Business,add;document;file;new;page;paper;pdf
e494,File Circle Plus,Files,add;document;file;new;page;paper;pdf
e494,File Circle Plus,Humanitarian,add;document;file;new;page;paper;pdf
e4ef,File Circle Question,Files,document;file;paper
e4ef,File Circle Question,Humanitarian,document;file;paper
e5a1,File Circle Xmark,Files,document;file;paper;uncheck
e5a1,File Circle Xmark,Humanitarian,document;file;paper;uncheck
f1c9,File Code,Coding,css;development;document;html;mysql;sql
f1c9,File Code,Files,css;development;document;html;mysql;sql
f56c,File Contract,Security,agreement;binding;document;legal;signature;username
f6dd,File Csv,Files,document;excel;numbers;spreadsheets;table
f6dd,File Csv,Humanitarian,document;excel;numbers;spreadsheets;table
f1c3,File Excel,Files,csv;document;numbers;spreadsheets;table
f56e,File Export,Files,download;save
e697,File Fragment,Files,block;data;partial;piece
e698,File Half Dashed,Files,data;fragment;partial;piece
f1c5,File Image,Files,Document with Picture;document;image;img;jpg;photo;png
f1c5,File Image,Photos + Images,Document with Picture;document;image;img;jpg;photo;png
f56f,File Import,Files,copy;document;insert;send;upload
f570,File Invoice,Money,account;bill;charge;document;payment;receipt
f571,File Invoice Dollar,Money,$;account;bill;charge;document;dollar-sign;money;payment;receipt;revenue;salary;usd
f15c,File Lines,Business,Document;Document with Text;document;file-text;invoice;new;page;pdf
f15c,File Lines,Coding,Document;Document with Text;document;file-text;invoice;new;page;pdf
f15c,File Lines,Files,Document;Document with Text;document;file-text;invoice;new;page;pdf
f15c,File Lines,Writing,Document;Document with Text;document;file-text;invoice;new;page;pdf
f477,File Medical,Medical + Health,document;health;history;prescription;record
f1c1,File Pdf,Files,acrobat;document;preview;save
f1c1,File Pdf,Humanitarian,acrobat;document;preview;save
f31c,File Pen,Files,edit;memo;modify;pen;pencil;update;write
f31c,File Pen,Humanitarian,edit;memo;modify;pen;pencil;update;write
f1c4,File Powerpoint,Files,display;document;keynote;presentation
f572,File Prescription,Medical + Health,document;drugs;medical;medicine;rx
e4f0,File Shield,Files,antivirus;data;document;protect;safe;safety;secure
e4f0,File Shield,Humanitarian,antivirus;data;document;protect;safe;safety;secure
e4f0,File Shield,Security,antivirus;data;document;protect;safe;safety;secure
f573,File Signature,Security,John Hancock;contract;document;name;username
f1c8,File Video,Files,document;m4v;movie;mp4;play
f1c8,File Video,Film + Video,document;m4v;movie;mp4;play
f478,File Waveform,Medical + Health,document;health;history;prescription;record
f1c2,File Word,Files,document;edit;page;text;writing
f1c6,File Zipper,Files,.zip;bundle;compress;compression;download;zip
f575,Fill,Design,bucket;color;paint;paint bucket
f576,Fill Drip,Design,bucket;color;drop;paint;paint bucket;spill
f008,Film,Film + Video,cinema;film;film frames;frames;movie;strip;video
f008,Film,Photos + Images,cinema;film;film frames;frames;movie;strip;video
f0b0,Filter,Coding,funnel;options;separate;sort
f0b0,Filter,Science,funnel;options;separate;sort
f662,Filter Circle Dollar,Marketing,filter;money;options;premium;separate;sort
e17b,Filter Circle Xmark,Text Formatting,cancel;funnel;options;remove;separate;sort;uncheck
f577,Fingerprint,Accessibility,human;id;identification;lock;privacy;smudge;touch;unique;unlock
f577,Fingerprint,Security,human;id;identification;lock;privacy;smudge;touch;unique;unlock
f06d,Fire,Camping,burn;caliente;fire;flame;heat;hot;popular;tool
f06d,Fire,Energy,burn;caliente;fire;flame;heat;hot;popular;tool
f06d,Fire,Maps,burn;caliente;fire;flame;heat;hot;popular;tool
f06d,Fire,Nature,burn;caliente;fire;flame;heat;hot;popular;tool
f06d,Fire,Science,burn;caliente;fire;flame;heat;hot;popular;tool
e4f1,Fire Burner,Camping,cook;fire;flame;kitchen;stove
e4f1,Fire Burner,Household,cook;fire;flame;kitchen;stove
e4f1,Fire Burner,Humanitarian,cook;fire;flame;kitchen;stove
f134,Fire Extinguisher,Coding,burn;caliente;extinguish;fire;fire extinguisher;fire fighter;flame;heat;hot;quench;rescue
f134,Fire Extinguisher,Maps,burn;caliente;extinguish;fire;fire extinguisher;fire fighter;flame;heat;hot;quench;rescue
f7e4,Fire Flame Curved,Camping,burn;caliente;flame;heat;hot;popular
f7e4,Fire Flame Curved,Energy,burn;caliente;flame;heat;hot;popular
f7e4,Fire Flame Curved,Maps,burn;caliente;flame;heat;hot;popular
f7e4,Fire Flame Curved,Science,burn;caliente;flame;heat;hot;popular
f7e4,Fire Flame Curved,Sports + Fitness,burn;caliente;flame;heat;hot;popular
f46a,Fire Flame Simple,Energy,caliente;energy;fire;flame;gas;heat;hot
f46a,Fire Flame Simple,Humanitarian,caliente;energy;fire;flame;gas;heat;hot
f46a,Fire Flame Simple,Medical + Health,caliente;energy;fire;flame;gas;heat;hot
f46a,Fire Flame Simple,Science,caliente;energy;fire;flame;gas;heat;hot
f46a,Fire Flame Simple,Sports + Fitness,caliente;energy;fire;flame;gas;heat;hot
f578,Fish,Animals,Pisces;fauna;fish;gold;seafood;swimming;zodiac
f578,Fish,Food + Beverage,Pisces;fauna;fish;gold;seafood;swimming;zodiac
f578,Fish,Maritime,Pisces;fauna;fish;gold;seafood;swimming;zodiac
e4f2,Fish Fins,Animals,fish;fishery;pisces;seafood
e4f2,Fish Fins,Food + Beverage,fish;fishery;pisces;seafood
e4f2,Fish Fins,Humanitarian,fish;fishery;pisces;seafood
e4f2,Fish Fins,Maritime,fish;fishery;pisces;seafood
f024,Flag,Humanitarian,black flag;country;notice;notification;notify;pole;report;symbol;waving
f024,Flag,Maps,black flag;country;notice;notification;notify;pole;report;symbol;waving
f11e,Flag Checkered,Maps,checkered;chequered;chequered flag;finish;notice;notification;notify;pole;racing;report;start;symbol;win
f74d,Flag Usa,Political,betsy ross;country;fla;flag: United States;old glory;stars;stripes;symbol
f0c3,Flask,Food + Beverage,beaker;chemicals;experiment;experimental;knowledge;labs;liquid;potion;science;vial
f0c3,Flask,Maps,beaker;chemicals;experiment;experimental;knowledge;labs;liquid;potion;science;vial
f0c3,Flask,Medical + Health,beaker;chemicals;experiment;experimental;knowledge;labs;liquid;potion;science;vial
f0c3,Flask,Science,beaker;chemicals;experiment;experimental;knowledge;labs;liquid;potion;science;vial
e4f3,Flask Vial,Humanitarian,ampule;beaker;chemicals;chemistry;experiment;experimental;lab;laboratory;labs;liquid;potion;science;test;test tube;vial
e4f3,Flask Vial,Medical + Health,ampule;beaker;chemicals;chemistry;experiment;experimental;lab;laboratory;labs;liquid;potion;science;test;test tube;vial
e4f3,Flask Vial,Science,ampule;beaker;chemicals;chemistry;experiment;experimental;lab;laboratory;labs;liquid;potion;science;test;test tube;vial
f0c7,Floppy Disk,Business,Black Hard Shell Floppy Disk;computer;disk;download;floppy;floppy disk;floppy-o
f0c7,Floppy Disk,Design,Black Hard Shell Floppy Disk;computer;disk;download;floppy;floppy disk;floppy-o
f0c7,Floppy Disk,Devices + Hardware,Black Hard Shell Floppy Disk;computer;disk;download;floppy;floppy disk;floppy-o
f0c7,Floppy Disk,Files,Black Hard Shell Floppy Disk;computer;disk;download;floppy;floppy disk;floppy-o
e184,Florin Sign,Money,currency
f07b,Folder,Business,Black Folder;archive;directory;document;file;file folder;folder
f07b,Folder,Coding,Black Folder;archive;directory;document;file;file folder;folder
f07b,Folder,Files,Black Folder;archive;directory;document;file;file folder;folder
f07b,Folder,Shapes,Black Folder;archive;directory;document;file;file folder;folder
f07b,Folder,Writing,Black Folder;archive;directory;document;file;file folder;folder
e185,Folder Closed,Files,file
f65d,Folder Minus,Business,archive;delete;directory;document;file;negative;remove
f07c,Folder Open,Business,Open Folder;archive;directory;document;empty;file;folder;new;open;open file folder
f07c,Folder Open,Coding,Open Folder;archive;directory;document;empty;file;folder;new;open;open file folder
f07c,Folder Open,Files,Open Folder;archive;directory;document;empty;file;folder;new;open;open file folder
f07c,Folder Open,Writing,Open Folder;archive;directory;document;empty;file;folder;new;open;open file folder
f65e,Folder Plus,Business,add;archive;create;directory;document;file;new;positive
f802,Folder Tree,Business,archive;directory;document;file;search;structure
f031,Font,Text Formatting,alphabet;glyph;text;type;typeface
f2b4,Font Awesome,Coding,awesome;flag;font;icons;typeface
f2b4,Font Awesome,Design,awesome;flag;font;icons;typeface
f44e,Football,Sports + Fitness,american;american football;ball;fall;football;nfl;pigskin;seasonal
f04e,Forward,Media Playback,arrow;double;fast;fast-forward button;forward;next;skip
f050,Forward Fast,Media Playback,arrow;end;last;next;next scene;next track;next track button;quick;triangle
f051,Forward Step,Media Playback,end;last;next
e18f,Franc Sign,Money,French Franc Sign;currency
f52e,Frog,Animals,amphibian;bullfrog;fauna;hop;kermit;kiss;prince;ribbit;toad;wart
f52e,Frog,Camping,amphibian;bullfrog;fauna;hop;kermit;kiss;prince;ribbit;toad;wart
f52e,Frog,Nature,amphibian;bullfrog;fauna;hop;kermit;kiss;prince;ribbit;toad;wart
f52e,Frog,Science,amphibian;bullfrog;fauna;hop;kermit;kiss;prince;ribbit;toad;wart
f1e3,Futbol,Sports + Fitness,ball;football;mls;soccer;soccer ball
47,G,Alphabet,Latin Capital Letter G;Latin Small Letter G;letter
f11b,Gamepad,Childhood,arcade;controller;d-pad;joystick;playstore;video;video game
f11b,Gamepad,Devices + Hardware,arcade;controller;d-pad;joystick;playstore;video;video game
f11b,Gamepad,Gaming,arcade;controller;d-pad;joystick;playstore;video;video game
f11b,Gamepad,Maps,arcade;controller;d-pad;joystick;playstore;video;video game
f52f,Gas Pump,Automotive,car;diesel;fuel;fuel pump;fuelpump;gas;gasoline;petrol;pump;station
f52f,Gas Pump,Energy,car;diesel;fuel;fuel pump;fuelpump;gas;gasoline;petrol;pump;station
f52f,Gas Pump,Humanitarian,car;diesel;fuel;fuel pump;fuelpump;gas;gasoline;petrol;pump;station
f52f,Gas Pump,Logistics,car;diesel;fuel;fuel pump;fuelpump;gas;gasoline;petrol;pump;station
f624,Gauge,Automotive,dashboard;fast;odometer;speed;speedometer
f625,Gauge High,Automotive,dashboard;fast;odometer;quick;speed;speedometer
f629,Gauge Simple,Automotive,dashboard;fast;odometer;speed;speedometer
f62a,Gauge Simple High,Automotive,dashboard;fast;odometer;quick;speed;speedometer
f0e3,Gavel,Maps,hammer;judge;law;lawyer;opinion
f013,Gear,Coding,cog;cogwheel;configuration;gear;mechanical;modify;settings;sprocket;tool;wheel
f013,Gear,Editing,cog;cogwheel;configuration;gear;mechanical;modify;settings;sprocket;tool;wheel
f013,Gear,Spinners,cog;cogwheel;configuration;gear;mechanical;modify;settings;sprocket;tool;wheel
f085,Gears,Coding,configuration;gears;mechanical;modify;settings;sprocket;wheel
f085,Gears,Logistics,configuration;gears;mechanical;modify;settings;sprocket;wheel
f3a5,Gem,Shopping,diamond;gem;gem stone;jewel;jewelry;sapphire;stone;treasure
f22d,Genderless,Genders,androgynous;asexual;gender;sexless
f6e2,Ghost,Gaming,apparition;blinky;clyde;creature;face;fairy tale;fantasy;floating;ghost;halloween;holiday;inky;monster;pacman;pinky;spirit
f6e2,Ghost,Halloween,apparition;blinky;clyde;creature;face;fairy tale;fantasy;floating;ghost;halloween;holiday;inky;monster;pacman;pinky;spirit
f06b,Gift,Charity,box;celebration;christmas;generosity;gift;giving;holiday;party;present;wrapped;wrapped gift;xmas
f06b,Gift,Holidays,box;celebration;christmas;generosity;gift;giving;holiday;party;present;wrapped;wrapped gift;xmas
f06b,Gift,Maps,box;celebration;christmas;generosity;gift;giving;holiday;party;present;wrapped;wrapped gift;xmas
f06b,Gift,Shopping,box;celebration;christmas;generosity;gift;giving;holiday;party;present;wrapped;wrapped gift;xmas
f79c,Gifts,Holidays,christmas;generosity;giving;holiday;party;present;wrapped;xmas
f79c,Gifts,Shopping,christmas;generosity;giving;holiday;party;present;wrapped;xmas
e4f4,Glass Water,Food + Beverage,potable;water
e4f4,Glass Water,Humanitarian,potable;water
e4f5,Glass Water Droplet,Food + Beverage,potable;water
e4f5,Glass Water Droplet,Humanitarian,potable;water
f530,Glasses,Business,hipster;nerd;reading;sight;spectacles;vision
f530,Glasses,Clothing + Fashion,hipster;nerd;reading;sight;spectacles;vision
f0ac,Globe,Astronomy,all;coordinates;country;earth;global;globe;globe with meridians;gps;internet;language;localize;location;map;meridians;network;online;place;planet;translate;travel;world;www
f0ac,Globe,Business,all;coordinates;country;earth;global;globe;globe with meridians;gps;internet;language;localize;location;map;meridians;network;online;place;planet;translate;travel;world;www
f0ac,Globe,Charity,all;coordinates;country;earth;global;globe;globe with meridians;gps;internet;language;localize;location;map;meridians;network;online;place;planet;translate;travel;world;www
f0ac,Globe,Connectivity,all;coordinates;country;earth;global;globe;globe with meridians;gps;internet;language;localize;location;map;meridians;network;online;place;planet;translate;travel;world;www
f0ac,Globe,Maps,all;coordinates;country;earth;global;globe;globe with meridians;gps;internet;language;localize;location;map;meridians;network;online;place;planet;translate;travel;world;www
f450,Golf Ball Tee,Sports + Fitness,caddy;eagle;putt;tee
f664,Gopuram,Buildings,building;entrance;hinduism;temple;tower
