Code,Name,Category,Tags
ec0a,mail_lock,,
e0e1,mail_outline,,
e58e,male,,
e4eb,man,,
f8e1,man_2,,
f8e2,man_3,,
f8e3,man_4,,
f02e,manage_accounts,,
ebe7,manage_history,,
f02f,manage_search,,
e55b,map,,
f030,maps_home_work,,
ef58,maps_ugc,,
e9bb,margin,,
e9bc,mark_as_unread,,
f18b,mark_chat_read,,
f189,mark_chat_unread,,
f18c,mark_email_read,,
f18a,mark_email_unread,,
eb9d,mark_unread_chat_alt,,
e159,markunread,,
e89b,markunread_mailbox,,
f218,masks,,
e930,maximize,,
f031,media_bluetooth_off,,
f032,media_bluetooth_on,,
efa7,mediation,,
ebed,medical_information,,
f109,medical_services,,
f033,medication,,
ea87,medication_liquid,,
eb4f,meeting_room,,
e322,memory,,
e5d2,menu,,
ea19,menu_book,,
e9bd,menu_open,,
eb98,merge,,
e252,merge_type,,
e0c9,message,,
e0ca,messenger,,
e0cb,messenger_outline,,
e029,mic,,
ef59,mic_external_off,,
ef5a,mic_external_on,,
e02a,mic_none,,
e02b,mic_off,,
f204,microwave,,
ea3f,military_tech,,
e931,minimize,,
ebf1,minor_crash,,
f10c,miscellaneous_services,,
e073,missed_video_call,,
e618,mms,,
e200,mobile_friendly,,
e201,mobile_off,,
e0e7,mobile_screen_share,,
f034,mobiledata_off,,
f097,mode,,
e253,mode_comment,,
e254,mode_edit,,
f035,mode_edit_outline,,
ec17,mode_fan_off,,
f036,mode_night,,
e7ce,mode_of_travel,,
f037,mode_standby,,
f0cf,model_training,,
e263,monetization_on,,
e57d,money,,
e25c,money_off,,
f038,money_off_csred,,
ef5b,monitor,,
eaa2,monitor_heart,,
f039,monitor_weight,,
e403,monochrome_photos,,
e7f2,mood,,
e7f3,mood_bad,,
eb28,moped,,
e619,more,,
e5d3,more_horiz,,
ea5d,more_time,,
e5d4,more_vert,,
eab2,mosque,,
f03a,motion_photos_auto,,
e9c0,motion_photos_off,,
e9c1,motion_photos_on,,
f227,motion_photos_pause,,
e9c2,motion_photos_paused,,
e91b,motorcycle,,
e323,mouse,,
eb61,move_down,,
e168,move_to_inbox,,
eb64,move_up,,
e02c,movie,,
e404,movie_creation,,
f840,movie_edit,,
e43a,movie_filter,,
e501,moving,,
e9c3,mp,,
e6df,multiline_chart,,
f1b9,multiple_stop,,
e1b8,multitrack_audio,,
ea36,museum,,
e405,music_note,,
e440,music_off,,
e063,music_video,,
e02e,my_library_add,,
e02f,my_library_books,,
e030,my_library_music,,
e55c,my_location,,
ef5c,nat,,
e406,nature,,
e407,nature_people,,
e408,navigate_before,,
e409,navigate_next,,
e55d,navigation,,
e569,near_me,,
f1ef,near_me_disabled,,
f03b,nearby_error,,
f03c,nearby_off,,
ec16,nest_cam_wired_stand,,
e1b9,network_cell,,
e640,network_check,,
e61a,network_locked,,
ebca,network_ping,,
e1ba,network_wifi,,
ebe4,network_wifi_1_bar,,
ebd6,network_wifi_2_bar,,
ebe1,network_wifi_3_bar,,
e609,new_label,,
e031,new_releases,,
eb81,newspaper,,
ef5d,next_plan,,
e16a,next_week,,
e1bb,nfc,,
f1f1,night_shelter,,
ea62,nightlife,,
f03d,nightlight,,
ef5e,nightlight_round,,
ea46,nights_stay,,
f03e,no_accounts,,
f8fe,no_adult_content,,
f237,no_backpack,,
f1a4,no_cell,,
ebf0,no_crash,,
f1a5,no_drinks,,
e641,no_encryption,,
f03f,no_encryption_gmailerrorred,,
f1a6,no_flash,,
f1a7,no_food,,
f23b,no_luggage,,
f1d6,no_meals,,
f229,no_meals_ouline,,
eb4e,no_meeting_room,,
f1a8,no_photography,,
e0cc,no_sim,,
f1af,no_stroller,,
f1d5,no_transfer,,
ebec,noise_aware,,
ebf3,noise_control_off,,
e50e,nordic_walking,,
f1e0,north,,
f1e1,north_east,,
f1e2,north_west,,
f0fe,not_accessible,,
e033,not_interested,,
e575,not_listed_location,,
f0d1,not_started,,
e06f,note,,
e89c,note_add,,
f040,note_alt,,
e26c,notes,,
e399,notification_add,,
e004,notification_important,,
e7f4,notifications,,
e7f7,notifications_active,,
e7f5,notifications_none,,
e7f6,notifications_off,,
e7f7,notifications_on,,
e7f8,notifications_paused,,
e1bc,now_wallpaper,,
e1bd,now_widgets,,
eac7,numbers,,
e932,offline_bolt,,
e90a,offline_pin,,
e9c5,offline_share,,
ec15,oil_barrel,,
ebfd,on_device_training,,
e63a,ondemand_video,,
f0eb,online_prediction,,
e91c,opacity,,
e89d,open_in_browser,,
f1ce,open_in_full,,
e89e,open_in_new,,
e4f6,open_in_new_off,,
e89f,open_with,,
e58c,other_houses,,
f228,outbond,,
e1ca,outbound,,
ef5f,outbox,,
ea47,outdoor_grill,,
f0d2,outgoing_mail,,
f1d4,outlet,,
e16e,outlined_flag,,
ebbe,output,,
e9c8,padding,,
e7f9,pages,,
e8a0,pageview,,
f041,paid,,
e40a,palette,,
f86a,pallet,,
e925,pan_tool,,
ebb9,pan_tool_alt,,
e40b,panorama,,
e40c,panorama_fish_eye,,
e40c,panorama_fisheye,,
e40d,panorama_horizontal,,
ef60,panorama_horizontal_select,,
e9c9,panorama_photosphere,,
e9ca,panorama_photosphere_select,,
e40e,panorama_vertical,,
ef61,panorama_vertical_select,,
e40f,panorama_wide_angle,,
ef62,panorama_wide_angle_select,,
e50f,paragliding,,
ea63,park,,
e7fa,party_mode,,
f042,password,,
f043,pattern,,
e034,pause,,
e1a2,pause_circle,,
e035,pause_circle_filled,,
e036,pause_circle_outline,,
e0ea,pause_presentation,,
e8a1,payment,,
ef63,payments,,
ea8d,paypal,,
eb29,pedal_bike,,
ef64,pending,,
f1bb,pending_actions,,
eb50,pentagon,,
e7fb,people,,
ea21,people_alt,,
e7fc,people_outline,,
eb58,percent,,
e8a2,perm_camera_mic,,
e8a3,perm_contact_cal,,
e8a3,perm_contact_calendar,,
e8a4,perm_data_setting,,
e8a5,perm_device_info,,
e8a5,perm_device_information,,
e8a6,perm_identity,,
e8a7,perm_media,,
e8a8,perm_phone_msg,,
e8a9,perm_scan_wifi,,
e7fd,person,,
f8e4,person_2,,
f8e5,person_3,,
f8e6,person_4,,
e7fe,person_add,,
ea4d,person_add_alt,,
ef65,person_add_alt_1,,
e9cb,person_add_disabled,,
e510,person_off,,
e7ff,person_outline,,
e55a,person_pin,,
e56a,person_pin_circle,,
ef66,person_remove,,
ef67,person_remove_alt_1,,
f106,person_search,,
e6da,personal_injury,,
e63b,personal_video,,
f0fa,pest_control,,
f0fd,pest_control_rodent,,
e91d,pets,,
ead7,phishing,,
e0cd,phone,,
e324,phone_android,,
e61b,phone_bluetooth_speaker,,
e649,phone_callback,,
e9cc,phone_disabled,,
e9cd,phone_enabled,,
e61c,phone_forwarded,,
e61d,phone_in_talk,,
e325,phone_iphone,,
e61e,phone_locked,,
e61f,phone_missed,,
e620,phone_paused,,
e326,phonelink,,
e0db,phonelink_erase,,
e0dc,phonelink_lock,,
e327,phonelink_off,,
e0dd,phonelink_ring,,
e0de,phonelink_setup,,
e410,photo,,
e411,photo_album,,
e412,photo_camera,,
ef68,photo_camera_back,,
ef69,photo_camera_front,,
e43b,photo_filter,,
e413,photo_library,,
e432,photo_size_select_actual,,
e433,photo_size_select_large,,
e434,photo_size_select_small,,
eb8f,php,,
e521,piano,,
e520,piano_off,,
e415,picture_as_pdf,,
e8aa,picture_in_picture,,
e911,picture_in_picture_alt,,
e6c4,pie_chart,,
f044,pie_chart_outline,,
e6c5,pie_chart_outlined,,
f045,pin,,
e55e,pin_drop,,
e767,pin_end,,
e763,pin_invoke,,
eb38,pinch,,
e9ce,pivot_table_chart,,
eaa3,pix,,
e55f,place,,
ea5a,plagiarism,,
e037,play_arrow,,
e1c4,play_circle,,
e038,play_circle_fill,,
e038,play_circle_filled,,
e039,play_circle_outline,,
ef6a,play_disabled,,
e906,play_for_work,,
f047,play_lesson,,
e03b,playlist_add,,
e065,playlist_add_check,,
e7e6,playlist_add_check_circle,,
e7e5,playlist_add_circle,,
e05f,playlist_play,,
eb80,playlist_remove,,
f107,plumbing,,
e800,plus_one,,
f048,podcasts,,
f17e,point_of_sale,,
ea17,policy,,
e801,poll,,
ebbb,polyline,,
e8ab,polymer,,
eb48,pool,,
e0ce,portable_wifi_off,,
e416,portrait,,
ea20,post_add,,
e63c,power,,
e336,power_input,,
e646,power_off,,
e8ac,power_settings_new,,
f049,precision_manufacturing,,
e91e,pregnant_woman,,
e0df,present_to_all,,
f1c5,preview,,
f04a,price_change,,
f04b,price_check,,
e8ad,print,,
e9cf,print_disabled,,
e645,priority_high,,
f0dc,privacy_tip,,
e744,private_connectivity,,
e1d1,production_quantity_limits,,
ec14,propane,,
ec13,propane_tank,,
ea4a,psychology,,
f8ea,psychology_alt,,
e80b,public,,
f1ca,public_off,,
e255,publish,,
f232,published_with_changes,,
eaa8,punch_clock,,
f10d,push_pin,,
ef6b,qr_code,,
e00a,qr_code_2,,
f206,qr_code_scanner,,
e8ae,query_builder,,
e4fc,query_stats,,
e8af,question_answer,,
eb8b,question_mark,,
e03c,queue,,
e03d,queue_music,,
e066,queue_play_next,,
e0cf,quick_contacts_dialer,,
e0d0,quick_contacts_mail,,
ef6c,quickreply,,
f04c,quiz,,
ea98,quora,,
f04d,r_mobiledata,,
f04e,radar,,
e03e,radio,,
e837,radio_button_checked,,
e836,radio_button_off,,
e837,radio_button_on,,
e836,radio_button_unchecked,,
e9d1,railway_alert,,
ea64,ramen_dining,,
eb9c,ramp_left,,
eb96,ramp_right,,
e560,rate_review,,
f04f,raw_off,,
f050,raw_on,,
ef6d,read_more,,
e73a,real_estate_agent,,
f846,rebase_edit,,
e8b0,receipt,,
ef6e,receipt_long,,
e03f,recent_actors,,
e9d2,recommend,,
e91f,record_voice_over,,
eb54,rectangle,,
e760,recycling,,
eaa0,reddit,,
e8b1,redeem,,
e15a,redo,,
f21c,reduce_capacity,,
e5d5,refresh,,
f051,remember_me,,
e15b,remove,,
e15c,remove_circle,,
e15d,remove_circle_outline,,
e9d3,remove_done,,
e067,remove_from_queue,,
e9d4,remove_moderator,,
e417,remove_red_eye,,
ebfc,remove_road,,
e928,remove_shopping_cart,,
e8fe,reorder,,
f8e8,repartition,,
e040,repeat,,
e9d6,repeat_on,,
e041,repeat_one,,
e9d7,repeat_one_on,,
e042,replay,,
e059,replay_10,,
e05a,replay_30,,
e05b,replay_5,,
e9d8,replay_circle_filled,,
e15e,reply,,
e15f,reply_all,,
e160,report,,
f052,report_gmailerrorred,,
e170,report_off,,
e8b2,report_problem,,
f22c,request_page,,
f1b6,request_quote,,
e9d9,reset_tv,,
f053,restart_alt,,
e56c,restaurant,,
e561,restaurant_menu,,
e8b3,restore,,
e938,restore_from_trash,,
e929,restore_page,,
f054,reviews,,
f1f5,rice_bowl,,
e0d1,ring_volume,,
eba5,rocket,,
eb9b,rocket_launch,,
ec12,roller_shades,,
ec11,roller_shades_closed,,
ebcd,roller_skating,,
f201,roofing,,
e8b4,room,,
f1b8,room_preferences,,
eb49,room_service,,
e418,rotate_90_degrees_ccw,,
eaab,rotate_90_degrees_cw,,
e419,rotate_left,,
e41a,rotate_right,,
eb99,roundabout_left,,
eba3,roundabout_right,,
e920,rounded_corner,,
eacd,route,,
e328,router,,
e921,rowing,,
e0e5,rss_feed,,
f055,rsvp,,
e9ad,rtt,,
f1c2,rule,,
f1c9,rule_folder,,
ef6f,run_circle,,
e51d,running_with_errors,,
e642,rv_hookup,,
ebef,safety_check,,
e1cc,safety_divider,,
e502,sailing,,
f21d,sanitizer,,
e562,satellite,,
eb3a,satellite_alt,,
e161,save,,
e171,save_alt,,
eb60,save_as,,
ea11,saved_search,,
e2eb,savings,,
eb5f,scale,,
e329,scanner,,
e268,scatter_plot,,
e8b5,schedule,,
ea0a,schedule_send,,
e4fd,schema,,
e80c,school,,
ea4b,science,,
e269,score,,
ebd0,scoreboard,,
e1be,screen_lock_landscape,,
e1bf,screen_lock_portrait,,
e1c0,screen_lock_rotation,,
e1c1,screen_rotation,,
ebee,screen_rotation_alt,,
ef70,screen_search_desktop,,
e0e2,screen_share,,
f056,screenshot,,
ec08,screenshot_monitor,,
ebce,scuba_diving,,
e9dd,sd,,
e623,sd_card,,
f057,sd_card_alert,,
e1c2,sd_storage,,
e8b6,search,,
ea76,search_off,,
e32a,security,,
f058,security_update,,
f059,security_update_good,,
f05a,security_update_warning,,
e94b,segment,,
e162,select_all,,
ea78,self_improvement,,
f05b,sell,,
e163,send,,
ea0c,send_and_archive,,
eadb,send_time_extension,,
f05c,send_to_mobile,,
f1b5,sensor_door,,
ec10,sensor_occupied,,
f1b4,sensor_window,,
e51e,sensors,,
e51f,sensors_off,,
e811,sentiment_dissatisfied,,
e812,sentiment_neutral,,
e813,sentiment_satisfied,,
e0ed,sentiment_satisfied_alt,,
e814,sentiment_very_dissatisfied,,
e815,sentiment_very_satisfied,,
f1ea,set_meal,,
e8b8,settings,,
f05d,settings_accessibility,,
e8b9,settings_applications,,
e8ba,settings_backup_restore,,
e8bb,settings_bluetooth,,
e8bd,settings_brightness,,
e8bc,settings_cell,,
e8bd,settings_display,,
e8be,settings_ethernet,,
e8bf,settings_input_antenna,,
e8c0,settings_input_component,,
e8c1,settings_input_composite,,
e8c2,settings_input_hdmi,,
e8c3,settings_input_svideo,,
e8c4,settings_overscan,,
e8c5,settings_phone,,
e8c6,settings_power,,
e8c7,settings_remote,,
f05e,settings_suggest,,
e1c3,settings_system_daydream,,
e8c8,settings_voice,,
ebd3,severe_cold,,
f8d3,shape_line,,
e80d,share,,
e524,share_arrival_time,,
f05f,share_location,,
f86e,shelves,,
e9e0,shield,,
eaa9,shield_moon,,
e8c9,shop,,
e19e,shop_2,,
e8ca,shop_two,,
ea9d,shopify,,
f1cc,shopping_bag,,
e8cb,shopping_basket,,
e8cc,shopping_cart,,
eb88,shopping_cart_checkout,,
e261,short_text,,
f060,shortcut,,
e6e1,show_chart,,
f061,shower,,
e043,shuffle,,
e9e1,shuffle_on,,
e43d,shutter_speed,,
f220,sick,,
ebe5,sign_language,,
f0a8,signal_cellular_0_bar,,
e1c8,signal_cellular_4_bar,,
e202,signal_cellular_alt,,
ebdf,signal_cellular_alt_1_bar,,
ebe3,signal_cellular_alt_2_bar,,
f0ac,signal_cellular_connected_no_internet_0_bar,,
e1cd,signal_cellular_connected_no_internet_4_bar,,
e1ce,signal_cellular_no_sim,,
f062,signal_cellular_nodata,,
e1cf,signal_cellular_null,,
e1d0,signal_cellular_off,,
f0b0,signal_wifi_0_bar,,
e1d8,signal_wifi_4_bar,,
e1d9,signal_wifi_4_bar_lock,,
f063,signal_wifi_bad,,
f064,signal_wifi_connected_no_internet_4,,
e1da,signal_wifi_off,,
f065,signal_wifi_statusbar_4_bar,,
f066,signal_wifi_statusbar_connected_no_internet_4,,
f067,signal_wifi_statusbar_null,,
eb91,signpost,,
e32b,sim_card,,
e624,sim_card_alert,,
f068,sim_card_download,,
ea48,single_bed,,
f069,sip,,
e511,skateboarding,,
e044,skip_next,,
e045,skip_previous,,
e512,sledding,,
e41b,slideshow,,
e068,slow_motion_video,,
f1c1,smart_button,,
f06a,smart_display,,
f06b,smart_screen,,
f06c,smart_toy,,
e32c,smartphone,,
eb4a,smoke_free,,
eb4b,smoking_rooms,,
e625,sms,,
e626,sms_failed,,
ea6e,snapchat,,
f1c7,snippet_folder,,
e046,snooze,,
e513,snowboarding,,
e80f,snowing,,
e503,snowmobile,,
e514,snowshoeing,,
f1b2,soap,,
e1cb,social_distance,,
ec0f,solar_power,,
e164,sort,,
e053,sort_by_alpha,,
ebf7,sos,,
e7d3,soup_kitchen,,
f1c4,source,,
f1e3,south,,
e7e4,south_america,,
f1e4,south_east,,
f1e5,south_west,,
eb4c,spa,,
e256,space_bar,,
e66b,space_dashboard,,
ebeb,spatial_audio,,
ebe8,spatial_audio_off,,
ebea,spatial_tracking,,
e32d,speaker,,
e32e,speaker_group,,
e8cd,speaker_notes,,
e92a,speaker_notes_off,,
e0d2,speaker_phone,,
e9e4,speed,,
e8ce,spellcheck,,
f06d,splitscreen,,
e9a7,spoke,,
ea30,sports,,
f1f3,sports_bar,,
ea51,sports_baseball,,
ea26,sports_basketball,,
ea27,sports_cricket,,
ea28,sports_esports,,
ea29,sports_football,,
ea2a,sports_golf,,
ebc4,sports_gymnastics,,
ea33,sports_handball,,
ea2b,sports_hockey,,
ea34,sports_kabaddi,,
eae9,sports_martial_arts,,
ea2c,sports_mma,,
ea2d,sports_motorsports,,
ea2e,sports_rugby,,
f06e,sports_score,,
ea2f,sports_soccer,,
ea32,sports_tennis,,
ea31,sports_volleyball,,
eb36,square,,
ea49,square_foot,,
eb66,ssid_chart,,
e9e6,stacked_bar_chart,,
f22b,stacked_line_chart,,
eb90,stadium,,
f1a9,stairs,,
e838,star,,
e83a,star_border,,
f099,star_border_purple500,,
e839,star_half,,
f06f,star_outline,,
f09a,star_purple500,,
f0ec,star_rate,,
e8d0,stars,,
e089,start,,
e0d3,stay_current_landscape,,
e0d4,stay_current_portrait,,
e0d5,stay_primary_landscape,,
e0d6,stay_primary_portrait,,
f1fc,sticky_note_2,,
e047,stop,,
ef71,stop_circle,,
e0e3,stop_screen_share,,
e1db,storage,,
e8d1,store,,
e563,store_mall_directory,,
ea12,storefront,,
f070,storm,,
eb95,straight,,
e41c,straighten,,
e9e9,stream,,
e56e,streetview,,
e257,strikethrough_s,,
f1ae,stroller,,
e41d,style,,
e5d9,subdirectory_arrow_left,,
e5da,subdirectory_arrow_right,,
e8d2,subject,,
f111,subscript,,
e064,subscriptions,,
e048,subtitles,,
ef72,subtitles_off,,
e56f,subway,,
f071,summarize,,
e81a,sunny,,
e819,sunny_snowing,,
f112,superscript,,
e939,supervised_user_circle,,
e8d3,supervisor_account,,
ef73,support,,
f0e2,support_agent,,
e515,surfing,,
e049,surround_sound,,
e0d7,swap_calls,,
e8d4,swap_horiz,,
e933,swap_horizontal_circle,,
e8d5,swap_vert,,
e8d6,swap_vert_circle,,
e8d6,swap_vertical_circle,,
e9ec,swipe,,
eb53,swipe_down,,
eb30,swipe_down_alt,,
eb59,swipe_left,,
eb33,swipe_left_alt,,
eb52,swipe_right,,
eb56,swipe_right_alt,,
eb2e,swipe_up,,
eb35,swipe_up_alt,,
eb51,swipe_vertical,,
e7e1,switch_access_shortcut,,
e7e2,switch_access_shortcut_add,,
e9ed,switch_account,,
e41e,switch_camera,,
f1d1,switch_left,,
f1d2,switch_right,,
e41f,switch_video,,
eab0,synagogue,,
e627,sync,,
ea18,sync_alt,,
e628,sync_disabled,,
eaee,sync_lock,,
e629,sync_problem,,
f072,system_security_update,,
f073,system_security_update_good,,
f074,system_security_update_warning,,
e62a,system_update,,
e8d7,system_update_alt,,
e8d7,system_update_tv,,
e8d8,tab,,
e8d9,tab_unselected,,
ead2,table_bar,,
e265,table_chart,,
eac6,table_restaurant,,
f101,table_rows,,
f1be,table_view,,
e32f,tablet,,
e330,tablet_android,,
e331,tablet_mac,,
e9ef,tag,,
e420,tag_faces,,
ea74,takeout_dining,,
e62b,tap_and_play,,
f1e9,tapas,,
f075,task,,
e2e6,task_alt,,
ef74,taxi_alert,,
ea6b,telegram,,
eab3,temple_buddhist,,
eaaf,temple_hindu,,
eb8e,terminal,,
e564,terrain,,
eadd,text_decrease,,
e262,text_fields,,
e165,text_format,,
eae2,text_increase,,
e93a,text_rotate_up,,
e93b,text_rotate_vertical,,
e93c,text_rotation_angledown,,
e93d,text_rotation_angleup,,
e93e,text_rotation_down,,
e93f,text_rotation_none,,
f1c6,text_snippet,,
e0d8,textsms,,
e421,texture,,
ea66,theater_comedy,,
e8da,theaters,,
f076,thermostat,,
f077,thermostat_auto,,
e8db,thumb_down,,
e816,thumb_down_alt,,
e9f2,thumb_down_off_alt,,
e8dc,thumb_up,,
e817,thumb_up_alt,,
e9f3,thumb_up_off_alt,,
e8dd,thumbs_up_down,,
ebdb,thunderstorm,,
ea7e,tiktok,,
e62c,time_to_leave,,
e422,timelapse,,
e922,timeline,,
e425,timer,,
e423,timer_10,,
f07a,timer_10_select,,
e424,timer_3,,
f07b,timer_3_select,,
e426,timer_off,,
e79a,tips_and_updates,,
ebc8,tire_repair,,
e264,title,,
e8de,toc,,
e8df,today,,
e9f5,toggle_off,,
e9f6,toggle_on,,
ea25,token,,
e8e0,toll,,
e427,tonality,,
f1c8,topic,,
e199,tornado,,
e913,touch_app,,
ef75,tour,,
e332,toys,,
e8e1,track_changes,,
e565,traffic,,
e570,train,,
e571,tram,,
f8ec,transcribe,,
e572,transfer_within_a_station,,
e428,transform,,
e58d,transgender,,
e579,transit_enterexit,,
e8e2,translate,,
e2db,travel_explore,,
e8e3,trending_down,,
e8e4,trending_flat,,
e8e4,trending_neutral,,
e8e5,trending_up,,
e57b,trip_origin,,
f86b,trolley,,
e1d2,troubleshoot,,
f07c,try,,
ebd8,tsunami,,
f1aa,tty,,
e429,tune,,
f07d,tungsten,,
eba6,turn_left,,
ebab,turn_right,,
eba7,turn_sharp_left,,
ebaa,turn_sharp_right,,
eba4,turn_slight_left,,
eb9a,turn_slight_right,,
e8e6,turned_in,,
e8e7,turned_in_not,,
e333,tv,,
e647,tv_off,,
e9f9,two_wheeler,,
f8f0,type_specimen,,
eba1,u_turn_left,,
eba2,u_turn_right,,
f1ad,umbrella,,
e169,unarchive,,
e166,undo,,
e5d6,unfold_less,,
f8cf,unfold_less_double,,
e5d7,unfold_more,,
f8d0,unfold_more_double,,
f236,unpublished,,
e0eb,unsubscribe,,
f07e,upcoming,,
e923,update,,
e075,update_disabled,,
f0fb,upgrade,,
f09b,upload,,
e9fc,upload_file,,
e1e0,usb,,
e4fa,usb_off,,
e138,vaccines,,
ebc6,vape_free,,
ebcf,vaping_rooms,,
ef76,verified,,
e8e8,verified_user,,
e258,vertical_align_bottom,,
e259,vertical_align_center,,
e25a,vertical_align_top,,
e076,vertical_distribute,,
ec0e,vertical_shades,,
ec0d,vertical_shades_closed,,
e949,vertical_split,,
e62d,vibration,,
e070,video_call,,
f07f,video_camera_back,,
f080,video_camera_front,,
f8a0,video_chat,,
e04a,video_collection,,
eb87,video_file,,
e071,video_label,,
e04a,video_library,,
ea75,video_settings,,
f081,video_stable,,
e04b,videocam,,
e04c,videocam_off,,
e338,videogame_asset,,
e500,videogame_asset_off,,
e8e9,view_agenda,,
e8ea,view_array,,
e8eb,view_carousel,,
e8ec,view_column,,
e42a,view_comfortable,,
e42a,view_comfy,,
eb73,view_comfy_alt,,
e42b,view_compact,,
eb74,view_compact_alt,,
eb75,view_cozy,,
e8ed,view_day,,
e8ee,view_headline,,
e9fe,view_in_ar,,
eb7f,view_kanban,,
e8ef,view_list,,
e8f0,view_module,,
e8f1,view_quilt,,
f114,view_sidebar,,
e8f2,view_stream,,
eb85,view_timeline,,
e8f3,view_week,,
e435,vignette,,
e586,villa,,
e8f4,visibility,,
e8f5,visibility_off,,
e62e,voice_chat,,
e94a,voice_over_off,,
e0d9,voicemail,,
ebda,volcano,,
e04d,volume_down,,
e79c,volume_down_alt,,
e04e,volume_mute,,
e04f,volume_off,,
e050,volume_up,,
ea70,volunteer_activism,,
e0da,vpn_key,,
eb7a,vpn_key_off,,
e62f,vpn_lock,,
f082,vrpano,,
f8ff,wallet,,
e8f6,wallet_giftcard,,
e8f7,wallet_membership,,
e8f8,wallet_travel,,
e1bc,wallpaper,,
ebb8,warehouse,,
e002,warning,,
f083,warning_amber,,
f1b1,wash,,
e334,watch,,
e924,watch_later,,
eae3,watch_off,,
f084,water,,
f203,water_damage,,
e798,water_drop,,
ea00,waterfall_chart,,
e176,waves,,
e766,waving_hand,,
e42c,wb_auto,,
e42d,wb_cloudy,,
e42e,wb_incandescent,,
e436,wb_iridescent,,
ea01,wb_shade,,
e430,wb_sunny,,
ea02,wb_twighlight,,
e1c6,wb_twilight,,
e63d,wc,,
e051,web,,
e069,web_asset,,
e4f7,web_asset_off,,
e595,web_stories,,
eb92,webhook,,
ea81,wechat,,
e16b,weekend,,
f1e6,west,,
e80e,whatshot,,
f1ab,wheelchair_pickup,,
e177,where_to_vote,,
e1bd,widgets,,
f8f5,width_full,,
f8f6,width_normal,,
f8f7,width_wide,,
e63e,wifi,,
e4ca,wifi_1_bar,,
e4d9,wifi_2_bar,,
ef77,wifi_calling,,
f085,wifi_calling_3,,
eb6a,wifi_channel,,
eb31,wifi_find,,
e1e1,wifi_lock,,
e648,wifi_off,,
eb6b,wifi_password,,
f0fc,wifi_protected_setup,,
e1e2,wifi_tethering,,
ead9,wifi_tethering_error,,
f086,wifi_tethering_error_rounded,,
f087,wifi_tethering_off,,
ec0c,wind_power,,
f088,window,,
f1e8,wine_bar,,
e13e,woman,,
f8e7,woman_2,,
ea6d,woo_commerce,,
ea9f,wordpress,,
e8f9,work,,
ec09,work_history,,
e942,work_off,,
e943,work_outline,,
e7af,workspace_premium,,
e1a0,workspaces,,
ea0d,workspaces_filled,,
ea0f,workspaces_outline,,
e25b,wrap_text,,
ef78,wrong_location,,
f1c3,wysiwyg,,
f089,yard,,
e8fa,youtube_searched_for,,
e8ff,zoom_in,,
eb2d,zoom_in_map,,
e900,zoom_out,,
e56b,zoom_out_map,,
